Time (s),X (m),Y (m),Velocity (m/s),Acceleration (g),Mass (kg),Thrust (N),Drag (custom),Comment
17.88,0,1123.87849592,5.49783312536,-0.668068006116,1.4968536,0.0,0.0,
17.89,0,1123.93281888,5.43229565396,-0.668068006116,1.4968536,0.0,0.0,
17.9,0,1123.98648646,5.36675818256,-0.668068006116,1.4968536,0.0,0.0,
17.91,0,1124.03949867,5.30122071116,-0.668068006116,1.4968536,0.0,0.0,
17.92,0,1124.0918555,5.23568323976,-0.668068006116,1.4968536,0.0,0.0,
17.93,0,1124.14355696,5.17014576836,-0.668068006116,1.4968536,0.0,0.0,
17.94,0,1124.19460304,5.10460829696,-0.668068006116,1.4968536,0.0,0.0,
17.95,0,1124.24499375,5.03907082556,-0.668068006116,1.4968536,0.0,0.0,
17.96,0,1124.29472908,4.97353335416,-0.668068006116,1.4968536,0.0,0.0,
17.97,0,1124.34380904,4.90799588276,-0.668068006116,1.4968536,0.0,0.0,
17.98,0,1124.39223363,4.84245841136,-0.668068006116,1.4968536,0.0,0.0,
17.99,0,1124.44000284,4.77692093996,-0.668068006116,1.4968536,0.0,0.0,
18.0,0,1124.48711667,4.71138346856,-0.668068006116,1.4968536,0.0,0.0,
18.01,0,1124.53357513,4.64584599716,-0.668068006116,1.4968536,0.0,0.0,
18.02,0,1124.57937822,4.58030852576,-0.668068006116,1.4968536,0.0,0.0,
18.03,0,1124.62452593,4.51477105436,-0.668068006116,1.4968536,0.0,0.0,
18.04,0,1124.66901826,4.44923358296,-0.668068006116,1.4968536,0.0,0.0,
18.05,0,1124.71285522,4.38369611156,-0.668068006116,1.4968536,0.0,0.0,
18.06,0,1124.75603681,4.31815864016,-0.668068006116,1.4968536,0.0,0.0,
18.07,0,1124.79856302,4.25262116876,-0.668068006116,1.4968536,0.0,0.0,
18.08,0,1124.84043386,4.18708369736,-0.668068006116,1.4968536,0.0,0.0,
18.09,0,1124.88164932,4.12154622596,-0.668068006116,1.4968536,0.0,0.0,
18.1,0,1124.92220941,4.05600875456,-0.668068006116,1.4968536,0.0,0.0,
18.11,0,1124.96211412,3.99047128316,-0.668068006116,1.4968536,0.0,0.0,
18.12,0,1125.00136346,3.92493381176,-0.668068006116,1.4968536,0.0,0.0,
18.13,0,1125.03995742,3.85939634036,-0.668068006116,1.4968536,0.0,0.0,
18.14,0,1125.07789601,3.79385886896,-0.668068006116,1.4968536,0.0,0.0,
18.15,0,1125.11517923,3.72832139756,-0.668068006116,1.4968536,0.0,0.0,
18.16,0,1125.15180706,3.66278392462,-0.668068037504,1.4968536,0.0,4.60903687985e-07,
18.17,0,1125.18777953,3.59724645019,-0.66806803641,1.4968536,0.0,4.44842318284e-07,
18.18,0,1125.22309662,3.53170897587,-0.668068035336,1.4968536,0.0,4.29065782914e-07,
18.19,0,1125.25775833,3.46617150166,-0.668068034281,1.4968536,0.0,4.13574082268e-07,
18.2,0,1125.29176467,3.40063402755,-0.668068033245,1.4968536,0.0,3.98367216345e-07,
18.21,0,1125.32511564,3.33509655353,-0.668068032229,1.4968536,0.0,3.83445185142e-07,
18.22,0,1125.35781123,3.26955907962,-0.668068031232,1.4968536,0.0,3.68807988657e-07,
18.23,0,1125.38985145,3.20402160581,-0.668068030255,1.4968536,0.0,3.54455626889e-07,
18.24,0,1125.42123629,3.13848413209,-0.668068029297,1.4968536,0.0,3.40388099837e-07,
18.25,0,1125.45196575,3.07294665846,-0.668068028358,1.4968536,0.0,3.26605407498e-07,
18.26,0,1125.48203985,3.00740918597,-0.668068006116,1.4968536,0.0,0.0,
18.27,0,1125.51145856,2.94187171457,-0.668068006116,1.4968536,0.0,0.0,
18.28,0,1125.54022191,2.87633424317,-0.668068006116,1.4968536,0.0,0.0,
18.29,0,1125.56832987,2.81079677177,-0.668068006116,1.4968536,0.0,0.0,
18.3,0,1125.59578247,2.74525930037,-0.668068006116,1.4968536,0.0,0.0,
18.31,0,1125.62257969,2.67972182897,-0.668068006116,1.4968536,0.0,0.0,
18.32,0,1125.64872153,2.61418435757,-0.668068006116,1.4968536,0.0,0.0,
18.33,0,1125.674208,2.54864688617,-0.668068006116,1.4968536,0.0,0.0,
18.34,0,1125.69903909,2.48310941477,-0.668068006116,1.4968536,0.0,0.0,
18.35,0,1125.72321481,2.41757194337,-0.668068006116,1.4968536,0.0,0.0,
18.36,0,1125.74673516,2.35203447197,-0.668068006116,1.4968536,0.0,0.0,
18.37,0,1125.76960013,2.28649700057,-0.668068006116,1.4968536,0.0,0.0,
18.38,0,1125.79180972,2.22095952917,-0.668068006116,1.4968536,0.0,0.0,
18.39,0,1125.81336394,2.15542205777,-0.668068006116,1.4968536,0.0,0.0,
18.4,0,1125.83426279,2.08988458637,-0.668068006116,1.4968536,0.0,0.0,
18.41,0,1125.85450626,2.02434711497,-0.668068006116,1.4968536,0.0,0.0,
18.42,0,1125.87409436,1.95880964357,-0.668068006116,1.4968536,0.0,0.0,
18.43,0,1125.89302708,1.89327217217,-0.668068006116,1.4968536,0.0,0.0,
18.44,0,1125.91130442,1.82773470077,-0.668068006116,1.4968536,0.0,0.0,
18.45,0,1125.9289264,1.76219722937,-0.668068006116,1.4968536,0.0,0.0,
18.46,0,1125.94589299,1.69665975797,-0.668068006116,1.4968536,0.0,0.0,
18.47,0,1125.96220422,1.63112228657,-0.668068006116,1.4968536,0.0,0.0,
18.48,0,1125.97786006,1.56558481517,-0.668068006116,1.4968536,0.0,0.0,
18.49,0,1125.99286054,1.50004734377,-0.668068006116,1.4968536,0.0,0.0,
18.5,0,1126.00720564,1.43450987237,-0.668068006116,1.4968536,0.0,0.0,
18.51,0,1126.02089536,1.36897240097,-0.668068006116,1.4968536,0.0,0.0,
18.52,0,1126.03392971,1.30343492957,-0.668068006116,1.4968536,0.0,0.0,
18.53,0,1126.04630868,1.23789745817,-0.668068006116,1.4968536,0.0,0.0,
18.54,0,1126.05803228,1.17235998677,-0.668068006116,1.4968536,0.0,0.0,
18.55,0,1126.06910051,1.10682251537,-0.668068006116,1.4968536,0.0,0.0,
18.56,0,1126.07951336,1.04128504397,-0.668068006116,1.4968536,0.0,0.0,
18.57,0,1126.08927084,0.975747572566,-0.668068006116,1.4968536,0.0,0.0,
18.58,0,1126.09837294,0.910210101166,-0.668068006116,1.4968536,0.0,0.0,
18.59,0,1126.10681966,0.844672629766,-0.668068006116,1.4968536,0.0,0.0,
18.6,0,1126.11461101,0.779135158366,-0.668068006116,1.4968536,0.0,0.0,
18.61,0,1126.12174699,0.713597686966,-0.668068006116,1.4968536,0.0,0.0,
18.62,0,1126.12822759,0.648060215566,-0.668068006116,1.4968536,0.0,0.0,
18.63,0,1126.13405282,0.582522744166,-0.668068006116,1.4968536,0.0,0.0,
18.64,0,1126.13922267,0.516985272766,-0.668068006116,1.4968536,0.0,0.0,
18.65,0,1126.14373715,0.451447801366,-0.668068006116,1.4968536,0.0,0.0,
18.66,0,1126.14759626,0.385910329966,-0.668068006116,1.4968536,0.0,0.0,
18.67,0,1126.15079998,0.320372858566,-0.668068006116,1.4968536,0.0,0.0,
18.68,0,1126.15334834,0.254835387166,-0.668068006116,1.4968536,0.0,0.0,
18.69,0,1126.15524132,0.189297915766,-0.668068006116,1.4968536,0.0,0.0,
18.7,0,1126.15647892,0.123760444366,-0.668068006116,1.4968536,0.0,0.0,
18.71,0,1126.15706115,0.0582229729657,-0.668068006116,1.4968536,0.0,0.0,
18.72,0,1126.15698801,-0.00731449843431,-0.668068006116,1.4968536,0.0,0.0,Apogee
